match_id,date,venue,batting_team,bowling_team,innings,over,striker,non_striker,bowler,Runs_scored,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
44,27-Apr-24,Lucknow,LSG,RR,1,8.3,Hooda,Rahul,Ashwin,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,8.4,Hooda,Rahul,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,8.5,Rahul,Hooda,Ashwin,1,0,1,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,8.5,Rahul,Hooda,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,8.6,Hooda,Rahul,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,9.1,Hooda,Rahul,Chahal,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,9.2,Hooda,Rahul,Chahal,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,9.3,Hooda,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,9.4,Rahul,Hooda,Chahal,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,9.5,Rahul,Hooda,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,9.6,Hooda,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.1,Hooda,Rahul,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.2,Rahul,Hooda,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.3,Hooda,Rahul,Boult,5,0,5,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.3,Hooda,Rahul,Boult,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.4,Hooda,Rahul,Boult,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.5,Hooda,Rahul,Boult,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,10.6,Hooda,Rahul,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.1,Hooda,Rahul,Chahal,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.2,Hooda,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.3,Rahul,Hooda,Chahal,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.4,Rahul,Hooda,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.5,Hooda,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.6,Rahul,Hooda,Chahal,1,0,1,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,11.6,Rahul,Hooda,Chahal,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,12.1,Hooda,Rahul,Ashwin,0,0,0,0,0,0,0,caught,Hooda,Powell
44,27-Apr-24,Lucknow,LSG,RR,1,12.2,Pooran,Rahul,Ashwin,1,0,1,0,1,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,12.3,Rahul,Pooran,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,12.4,Pooran,Rahul,Ashwin,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,12.5,Pooran,Rahul,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,12.6,Rahul,Pooran,Ashwin,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,13.1,Pooran,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,13.2,Rahul,Pooran,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,13.3,Pooran,Rahul,Chahal,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,13.4,Pooran,Rahul,Chahal,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,13.5,Pooran,Rahul,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,13.6,Rahul,Pooran,Chahal,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.1,Rahul,Pooran,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.2,Pooran,Rahul,Avesh Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.3,Pooran,Rahul,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.4,Rahul,Pooran,Avesh Khan,1,0,1,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.4,Rahul,Pooran,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.5,Pooran,Rahul,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,14.6,Rahul,Pooran,Avesh Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,15.1,Pooran,Rahul,Sandeep Sharma,0,0,0,0,0,0,0,caught,Pooran,Boult
44,27-Apr-24,Lucknow,LSG,RR,1,15.2,Ayush Badoni,Rahul,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,15.3,Rahul,Ayush Badoni,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,15.4,Ayush Badoni,Rahul,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,15.5,Rahul,Ayush Badoni,Sandeep Sharma,1,0,1,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,15.5,Rahul,Ayush Badoni,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,15.6,Ayush Badoni,Rahul,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.1,Ayush Badoni,Rahul,Ashwin,5,0,5,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.1,Ayush Badoni,Rahul,Ashwin,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.2,Ayush Badoni,Rahul,Ashwin,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.3,Ayush Badoni,Rahul,Ashwin,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.4,Ayush Badoni,Rahul,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.5,Rahul,Ayush Badoni,Ashwin,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,16.6,Ayush Badoni,Rahul,Ashwin,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,17.1,Rahul,Ayush Badoni,Avesh Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,17.2,Rahul,Ayush Badoni,Avesh Khan,0,0,0,0,0,0,0,caught,Rahul,Boult
44,27-Apr-24,Lucknow,LSG,RR,1,17.3,Krunal Pandya,Ayush Badoni,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,17.4,Ayush Badoni,Krunal Pandya,Avesh Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,17.5,Ayush Badoni,Krunal Pandya,Avesh Khan,1,0,1,0,1,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,17.6,Krunal Pandya,Ayush Badoni,Avesh Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.1,Krunal Pandya,Ayush Badoni,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.2,Krunal Pandya,Ayush Badoni,Boult,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.3,Krunal Pandya,Ayush Badoni,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.4,Ayush Badoni,Krunal Pandya,Boult,1,0,1,1,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.4,Ayush Badoni,Krunal Pandya,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.5,Krunal Pandya,Ayush Badoni,Boult,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,18.6,Ayush Badoni,Krunal Pandya,Boult,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,19.1,Krunal Pandya,Ayush Badoni,Sandeep Sharma,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,19.2,Krunal Pandya,Ayush Badoni,Sandeep Sharma,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,19.3,Krunal Pandya,Ayush Badoni,Sandeep Sharma,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,19.4,Krunal Pandya,Ayush Badoni,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,19.5,Ayush Badoni,Krunal Pandya,Sandeep Sharma,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,LSG,RR,1,19.6,Krunal Pandya,Ayush Badoni,Sandeep Sharma,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,0.1,Jaiswal,Buttler,Matt Henry,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,0.2,Buttler,Jaiswal,Matt Henry,1,0,1,0,0,1,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,0.3,Jaiswal,Buttler,Matt Henry,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,0.4,Jaiswal,Buttler,Matt Henry,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,0.5,Jaiswal,Buttler,Matt Henry,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,0.6,Jaiswal,Buttler,Matt Henry,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,1.1,Jaiswal,Buttler,Mohsin Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,1.2,Jaiswal,Buttler,Mohsin Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,1.3,Jaiswal,Buttler,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,1.4,Buttler,Jaiswal,Mohsin Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,1.5,Buttler,Jaiswal,Mohsin Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,1.6,Buttler,Jaiswal,Mohsin Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,2.1,Jaiswal,Buttler,Matt Henry,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,2.2,Jaiswal,Buttler,Matt Henry,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,2.3,Jaiswal,Buttler,Matt Henry,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,2.4,Buttler,Jaiswal,Matt Henry,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,2.5,Buttler,Jaiswal,Matt Henry,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,2.6,Buttler,Jaiswal,Matt Henry,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,3.1,Buttler,Jaiswal,Mohsin Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,3.2,Buttler,Jaiswal,Mohsin Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,3.3,Buttler,Jaiswal,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,3.4,Jaiswal,Buttler,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,3.5,Buttler,Jaiswal,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,3.6,Jaiswal,Buttler,Mohsin Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,4.1,Buttler,Jaiswal,Matt Henry,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,4.2,Buttler,Jaiswal,Matt Henry,3,3,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,4.3,Jaiswal,Buttler,Matt Henry,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,4.4,Jaiswal,Buttler,Matt Henry,1,0,1,0,1,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,4.5,Buttler,Jaiswal,Matt Henry,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,4.6,Buttler,Jaiswal,Matt Henry,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,5.1,Buttler,Jaiswal,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,5.2,Buttler,Jaiswal,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,5.3,Jaiswal,Buttler,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,5.4,Jaiswal,Buttler,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,5.5,Buttler,Jaiswal,Yash Thakur,0,0,0,0,0,0,0,bowled,Buttler,
44,27-Apr-24,Lucknow,RR,LSG,2,5.6,Samson,Jaiswal,Yash Thakur,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,6.1,Jaiswal,Samson,Stoinis,0,0,0,0,0,0,0,caught,Jaiswal,Ravi Bishnoi
44,27-Apr-24,Lucknow,RR,LSG,2,6.2,Riyan Parag,Samson,Stoinis,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,6.3,Riyan Parag,Samson,Stoinis,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,6.4,Samson,Riyan Parag,Stoinis,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,6.5,Riyan Parag,Samson,Stoinis,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,6.6,Riyan Parag,Samson,Stoinis,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,7.1,Riyan Parag,Samson,Krunal Pandya,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,7.2,Riyan Parag,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,7.3,Samson,Riyan Parag,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,7.4,Riyan Parag,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,7.5,Samson,Riyan Parag,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,7.6,Riyan Parag,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,8.1,Riyan Parag,Samson,Mishra,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,8.2,Samson,Riyan Parag,Mishra,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,8.3,Riyan Parag,Samson,Mishra,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,8.4,Riyan Parag,Samson,Mishra,0,0,0,0,0,0,0,caught,Riyan Parag,Ayush Badoni
44,27-Apr-24,Lucknow,RR,LSG,2,8.5,Dhruv Jurel,Samson,Mishra,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,8.6,Dhruv Jurel,Samson,Mishra,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,9.1,Samson,Dhruv Jurel,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,9.2,Dhruv Jurel,Samson,Krunal Pandya,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,9.3,Dhruv Jurel,Samson,Krunal Pandya,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,9.4,Dhruv Jurel,Samson,Krunal Pandya,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,9.5,Dhruv Jurel,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,9.6,Samson,Dhruv Jurel,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,10.1,Samson,Dhruv Jurel,Mishra,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,10.2,Dhruv Jurel,Samson,Mishra,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,10.3,Dhruv Jurel,Samson,Mishra,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,10.4,Dhruv Jurel,Samson,Mishra,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,10.5,Samson,Dhruv Jurel,Mishra,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,10.6,Samson,Dhruv Jurel,Mishra,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.1,Dhruv Jurel,Samson,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.2,Samson,Dhruv Jurel,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.3,Dhruv Jurel,Samson,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.4,Dhruv Jurel,Samson,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.5,Samson,Dhruv Jurel,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.6,Samson,Dhruv Jurel,Yash Thakur,1,0,1,1,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,11.6,Samson,Dhruv Jurel,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,12.1,Dhruv Jurel,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,12.2,Samson,Dhruv Jurel,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,12.3,Dhruv Jurel,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,12.4,Samson,Dhruv Jurel,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,12.5,Dhruv Jurel,Samson,Krunal Pandya,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,12.6,Dhruv Jurel,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,13.1,Dhruv Jurel,Samson,Mohsin Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,13.2,Dhruv Jurel,Samson,Mohsin Khan,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,13.3,Dhruv Jurel,Samson,Mohsin Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,13.4,Dhruv Jurel,Samson,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,13.5,Samson,Dhruv Jurel,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,13.6,Dhruv Jurel,Samson,Mohsin Khan,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,14.1,Samson,Dhruv Jurel,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,14.2,Dhruv Jurel,Samson,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,14.3,Samson,Dhruv Jurel,Krunal Pandya,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,14.4,Samson,Dhruv Jurel,Krunal Pandya,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,14.5,Dhruv Jurel,Samson,Krunal Pandya,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,14.6,Dhruv Jurel,Samson,Krunal Pandya,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,15.1,Samson,Dhruv Jurel,Ravi Bishnoi,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,15.2,Dhruv Jurel,Samson,Ravi Bishnoi,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,15.3,Samson,Dhruv Jurel,Ravi Bishnoi,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,15.4,Samson,Dhruv Jurel,Ravi Bishnoi,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,15.5,Samson,Dhruv Jurel,Ravi Bishnoi,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,15.6,Samson,Dhruv Jurel,Ravi Bishnoi,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,16.1,Dhruv Jurel,Samson,Yash Thakur,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,16.2,Dhruv Jurel,Samson,Yash Thakur,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,16.3,Dhruv Jurel,Samson,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,16.4,Dhruv Jurel,Samson,Yash Thakur,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,16.5,Dhruv Jurel,Samson,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,16.6,Samson,Dhruv Jurel,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,17.1,Samson,Dhruv Jurel,Mohsin Khan,2,2,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,17.2,Samson,Dhruv Jurel,Mohsin Khan,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,17.3,Samson,Dhruv Jurel,Mohsin Khan,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,17.4,Samson,Dhruv Jurel,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,17.5,Dhruv Jurel,Samson,Mohsin Khan,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,17.6,Samson,Dhruv Jurel,Mohsin Khan,6,6,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,18.1,Dhruv Jurel,Samson,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,18.2,Samson,Dhruv Jurel,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,18.3,Dhruv Jurel,Samson,Yash Thakur,0,0,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,18.4,Dhruv Jurel,Samson,Yash Thakur,1,1,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,18.5,Samson,Dhruv Jurel,Yash Thakur,4,4,0,0,0,0,0,,,
44,27-Apr-24,Lucknow,RR,LSG,2,18.6,Samson,Dhruv Jurel,Yash Thakur,6,6,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,0.1,Saha,Shubman Gill,Swapnil Singh,0,0,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,0.2,Saha,Shubman Gill,Swapnil Singh,4,4,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,0.3,Saha,Shubman Gill,Swapnil Singh,1,1,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,0.4,Shubman Gill,Saha,Swapnil Singh,0,0,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,0.5,Shubman Gill,Saha,Swapnil Singh,1,1,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,0.6,Saha,Shubman Gill,Swapnil Singh,0,0,0,0,0,0,0,caught,Saha,Karn Sharma
45,28-Apr-24,Ahmedabad,GT,RCB,1,1.1,Shubman Gill,Sai Sudharsan,Siraj,0,0,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,1.2,Shubman Gill,Sai Sudharsan,Siraj,4,4,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,1.3,Shubman Gill,Sai Sudharsan,Siraj,2,2,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,1.4,Shubman Gill,Sai Sudharsan,Siraj,0,0,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,1.5,Shubman Gill,Sai Sudharsan,Siraj,1,1,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,1.6,Sai Sudharsan,Shubman Gill,Siraj,0,0,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,2.1,Shubman Gill,Sai Sudharsan,Swapnil Singh,1,1,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,2.2,Sai Sudharsan,Shubman Gill,Swapnil Singh,1,1,0,0,0,0,0,,,
45,28-Apr-24,Ahmedabad,GT,RCB,1,2.3,Shubman Gill,Sai Sudharsan,Swapnil Singh,0,0,0,0,0,0,0,,,
